Year,Refugees under UNHCR’s mandate,Asylum-seekers,Annotation
2016,5519,29105,
2017,5402,58811,
2018,11259,81800,United Nations Refugee Agency announced that over 3 million people had fled Venezuela due to massive shortages of food and medicine.
2019,15706,104989,
2020,17292,129667,
2021,18142,230260,Venezuela designated Temporary Protection Status
